Ligand,Starting material (CuLI),Ligand Exchange (CuLpip),Transition State 1 (TSOA),Transition State 2 (TSSig)
AQITOL,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AQIWUU,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AQMEDA,Minimum,Minimum,Incorrect TS,Correct TS
AQOCIU01,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
AQOPIG,Minimum,Minimum,Correct TS,Correct TS
AQUHAX,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
AQUYIW,Minimum,Not Minimum,Incorrect TS,Correct TS
ARACOM,Minimum,Not Minimum,Incorrect TS,Correct TS
ARADED,Minimum,Minimum,Correct TS,Correct TS
ARALAC,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
ARALEK,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ARANOW,Minimum,Minimum,Correct TS,Correct TS
ARAROB,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ARATUR10,Not Minimum,Minimum,Incorrect TS,Correct TS
ARBIMC10,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
AREBAC,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AREBEE,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
ARERUL,Minimum,Not Minimum,Correct TS,Correct TS
AREVAW,Minimum,Minimum,Incorrect TS,Correct TS
AREWID,Minimum,Not Minimum,Correct TS,Correct TS
ARFIMP10,Minimum,Minimum,Correct TS,Incorrect Imaginary Frequencies
ARFMAD,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ARIDOV,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ARIFUE,Minimum,Minimum,Correct TS,Correct TS
ARIPUN,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ARIXUV,Not Minimum,Minimum,Correct TS,Correct TS
AROHOG,Minimum,Not Minimum,Correct TS,Correct TS
AROJAU,Minimum,Minimum,Correct TS,Correct TS
AROQOP,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ARUVEO,Not Minimum,Not Minimum,Correct TS,Correct TS
ARUZOE,Minimum,Minimum,Incorrect TS,Correct TS
ASABAZ,Not Minimum,Minimum,Incorrect TS,Correct TS
ASAFUV,Minimum,Minimum,Incorrect TS,Correct TS
ASATOF,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ASAXIC,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ASEFOU,Minimum,Minimum,Correct TS,Correct TS
ASENIW,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ASIJOC,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ASITOL,Minimum,Minimum,Correct TS,Correct TS
ASITUR,Minimum,Not Minimum,Correct TS,Correct TS
ASIXAC,Minimum,Not Minimum,Incorrect TS,Correct TS
ASIYAD,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
ASIZEI,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
ASOLOL,Minimum,Minimum,Correct TS,Correct TS
ASOLUR,Not Minimum,Minimum,Correct TS,Correct TS
ASOSEG,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ASOTUX,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
ASOXAI,Minimum,Minimum,Incorrect TS,Incorrect Imaginary Frequencies
ASOZIS,Minimum,Minimum,Incorrect TS,Correct TS
ASPARM06,Minimum,Minimum,Correct TS,Correct TS
ASPLOL,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ASUMUW,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
ASUPOT,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ASUWOB02,Minimum,Not Minimum,Correct TS,Correct TS
ASUYAO,Minimum,Minimum,Incorrect TS,Correct TS
ATALOY,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
ATASIX,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
ATAWIC,Minimum,Minimum,Correct TS,Correct TS
ATDZPY,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ATESUO,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ATETCY10,Minimum,Minimum,Incorrect TS,Correct TS
ATEXOO,Minimum,Minimum,Incorrect TS,Correct TS
ATIJUK,Minimum,Minimum,Incorrect TS,Incorrect Imaginary Frequencies
ATIKAR,Minimum,Minimum,Incorrect TS,Correct TS
ATIKEV,Minimum,Minimum,Incorrect TS,Correct TS
ATIREC,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ATISUT,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ATIYUZ,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
ATMHYD,Minimum,Minimum,Correct TS,Correct TS
ATOJIC,Minimum,Not Minimum,Correct TS,Correct TS
ATOJUQ,Minimum,Minimum,Correct TS,Correct TS
ATOKAX,Minimum,Minimum,Correct TS,Correct TS
ATOLIG,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ATOMAY,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ATOMAZ,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
ATOMED,Minimum,Minimum,Correct TS,Correct TS
ATOSAF,Minimum,Minimum,Correct TS,Correct TS
ATOTZC10,Not Minimum,Not Minimum,Correct TS,Correct TS
ATOWIP,Minimum,Minimum,Correct TS,Correct TS
ATRTAX10,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ATRVNT,Minimum,Minimum,Correct TS,Correct TS
ATRYMA,Minimum,Minimum,Correct TS,Correct TS
ATUDAW,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ATUHEC,Minimum,Minimum,Incorrect TS,Correct TS
ATULAC,Minimum,Not Minimum,Correct TS,Correct TS
ATUNEJ,Minimum,Minimum,Incorrect TS,Correct TS
ATUNOT,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ATUPAH,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ATUQEN,Not Minimum,Minimum,Correct TS,Correct TS
ATUWAN,Minimum,Minimum,Correct TS,Correct TS
ATUWUH01,Minimum,Minimum,Correct TS,Correct TS
ATUZOE01,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
ATZCBX,Minimum,Minimum,Incorrect TS,Correct TS
ATZTHD10,Minimum,Minimum,Correct TS,Correct TS
AURCPB,Minimum,Minimum,Incorrect TS,Correct TS
AUTUMN,Not Minimum,Minimum,Incorrect TS,Correct TS
AVAJAK,Minimum,Minimum,Correct TS,Correct TS
AVAJIR,Minimum,Minimum,Correct TS,Correct TS
AVALOZ,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AVEMUK01,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AVERUF,Minimum,Minimum,Correct TS,Correct TS
AVIGUJ,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AVIYAG,Minimum,Minimum,Correct TS,Correct TS
AVOWAL,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AVULEI,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AVUTOA,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AVUTUG03,Minimum,Minimum,Incorrect TS,Correct TS
AVUVAO,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AVUVIW,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AVUXAS,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AVUXEW,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AWAYON01,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
AWAZAA,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AWAZOO,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AWAZUU,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AWAZUV,Minimum,Minimum,Correct TS,Correct TS
AWEFIT,Minimum,Minimum,Incorrect TS,Correct TS
AWELOE01,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AWENIB02,Minimum,Minimum,Correct TS,Correct TS
AWEQAU,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AWEWUU,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AWEXOQ,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AWITIL,Minimum,Not Minimum,Correct TS,Correct TS
AWIVIL,Minimum,Minimum,Correct TS,Correct TS
AWOLOP,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
AWUFOP,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
AWUHEG,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AWUJUY,Minimum,Minimum,Correct TS,Correct TS
AWULAG,Minimum,Minimum,Correct TS,Correct TS
AWULEK,Minimum,Minimum,Correct TS,Correct TS
AWULIO,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AWUSOB,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AWUTOC,Not Minimum,Not Minimum,Incorrect TS,Calc Fail
AWUVEU,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AWUVOD,Not Minimum,Not Minimum,Correct TS,Incorrect Imaginary Frequencies
AWUXUM,Minimum,Minimum,Correct TS,Correct TS
AXADAF,Not Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AXADUA,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AXAFOU,Not Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AXALAN,Minimum,Minimum,Incorrect TS,Incorrect Imaginary Frequencies
AXALOB,Minimum,Minimum,Correct TS,Correct TS
AXARAS,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AXASOH,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AXASUO,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AXAWIG,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Incorrect TS
AXCPRO,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AXEBAI,Minimum,Minimum,Incorrect TS,Correct TS
AXEBUC,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AXEJAQ,Minimum,Minimum,Correct TS,Correct TS
AXEKIY,Not Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AXEKOD,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AXEMAT,Minimum,Minimum,Incorrect TS,Correct TS
AXEREC,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AXETEE02,Minimum,Minimum,Incorrect TS,Correct TS
AXICIU,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AXICUG,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AXIHOG,Minimum,Minimum,Correct TS,Correct TS
AXOPEJ,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AXOPIN,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AXOQIP,Minimum,Minimum,Correct TS,Correct TS
AXOYAN,Not Minimum,Minimum,Correct TS,Correct TS
AXOYER,Minimum,Minimum,Correct TS,Correct TS
AXUNIR,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Incorrect TS
AXURAO,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
AXURIW,Minimum,Minimum,Incorrect TS,Correct TS
AYAGIR,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AYAKER,Not Minimum,Minimum,Incorrect TS,Correct TS
AYANEV,Minimum,Minimum,Correct TS,Correct TS
AYASEZ,Minimum,Not Minimum,Correct TS,Incorrect Imaginary Frequencies
AYASID,Minimum,Not Minimum,Correct TS,Correct TS
AYATEZ,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AYAVAY,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AYAVUS,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AYECAJ,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AYEKUL,Not Minimum,Minimum,Correct TS,Correct TS
AYELEW,Minimum,Not Minimum,Correct TS,Correct TS
AYENOI,Minimum,Minimum,Incorrect TS,Correct TS
AYICIW,Minimum,Minimum,Incorrect TS,Correct TS
AYIJID,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
AYIJOJ,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
AYIKOJ,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AYILOL,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AYINAZ,Not Minimum,Minimum,Incorrect TS,Correct TS
AYIVIP,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
AYOGUS,Minimum,Minimum,Correct TS,Correct TS
AYOKUU,Minimum,Minimum,Incorrect TS,Correct TS
AYOQEL,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AYOSUD,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
AYOTOY,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
AYOYUK,Not Minimum,Minimum,Correct TS,Correct TS
AYOZUK,Minimum,Minimum,Incorrect TS,Correct TS
AYUCUT,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AYUDOO,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AYUFEG,Minimum,Minimum,Incorrect TS,Correct TS
AYUHOS,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AYUMUC,Minimum,Minimum,Correct TS,Correct TS
AYUNAJ,Minimum,Not Minimum,Correct TS,Correct TS
AYUNEN,Not Minimum,Minimum,Correct TS,Incorrect Imaginary Frequencies
AYUNIS,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AYUQAN,Minimum,Minimum,Incorrect TS,Correct TS
AYUSAP,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AYUVEX,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AYUVOG,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AYUZEZ,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AYUZID,Minimum,Minimum,Correct TS,Correct TS
AZABAF,Minimum,Minimum,Correct TS,Correct TS
AZACEL,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AZADEN20,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AZADMS10,Not Minimum,Minimum,Incorrect TS,Correct TS
AZAFAK,Not Minimum,Minimum,Correct TS,Incorrect Imaginary Frequencies
AZAFUE,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
AZAJAM,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AZALIX,Minimum,Minimum,Correct TS,Correct TS
AZAMIY,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AZBIOT10,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect TS
AZDCAR01,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
AZECIR,Minimum,Minimum,Correct TS,Correct TS
AZEHOE,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AZEJAS,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AZELIB,Minimum,Minimum,Incorrect TS,Correct TS
AZEPIF,Minimum,Minimum,Correct TS,Correct TS
AZGUCM10,Minimum,Minimum,Correct TS,Correct TS
AZHPXB,Minimum,Minimum,Correct TS,Correct TS
AZIDCH,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AZIDES,Minimum,Not Minimum,Incorrect TS,Correct TS
AZIJAW,Minimum,Minimum,Correct TS,Correct TS
AZILOM,Minimum,Minimum,Correct TS,Correct TS
AZITEI,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AZIWUD,Minimum,Minimum,Correct TS,Incorrect Imaginary Frequencies
AZLNPR,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AZOLOR,Minimum,Minimum,Correct TS,Correct TS
AZONOT,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AZOROX,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AZOXUJ,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AZOZUL,Minimum,Minimum,Incorrect TS,Correct TS
AZTHYM10,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AZTUBC,Not Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
AZUDAB,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AZUGUY,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AZUPER,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AZUROD,Minimum,Minimum,Correct TS,Correct TS
AZUYUR,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
AZUZAW,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BABFOC,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BABFUF,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BABFUI,Minimum,Minimum,Correct TS,Correct TS
BABGAP,Minimum,Minimum,Correct TS,Correct TS
BABGOA,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
BABTEG,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
BABTIK,Minimum,Not Minimum,Correct TS,Incorrect Imaginary Frequencies
BABTON,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BABVEI,Minimum,Minimum,Incorrect TS,Incorrect Imaginary Frequencies
BABXUA,Minimum,Minimum,Incorrect TS,Correct TS
BABYUA,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect TS
BACCIS,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
BACJAT,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BACJEX,Minimum,Minimum,Correct TS,Correct TS
BACJOE,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BACJOG,Minimum,Minimum,Correct TS,Correct TS
BACJUK,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
BACKAR,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Calc Fail
BACQON,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BACSEH,Minimum,Not Minimum,Correct TS,Incorrect Imaginary Frequencies
BACTEF,Minimum,Minimum,Correct TS,Correct TS
BACTIJ,Minimum,Minimum,Correct TS,Correct TS
BACTOP,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BACTUV,Not Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
BADCEO20,Minimum,Minimum,Incorrect TS,Correct TS
BADQEC,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BADQEF,Minimum,Minimum,Correct TS,Correct TS
BADRAC01,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BADVUY,Minimum,Not Minimum,Correct TS,Correct TS
BAFDIX,Minimum,Not Minimum,Correct TS,Correct TS
BAFFOH,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAFFUN,Minimum,Minimum,Correct TS,Correct TS
BAFGUL,Minimum,Minimum,Correct TS,Correct TS
BAFLAX,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAFWOX,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAFZUD,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
BAGBEQ,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAGLUR,Minimum,Minimum,Correct TS,Correct TS
BAGPII,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
BAGPOQ,Minimum,Not Minimum,Correct TS,Correct TS
BAGQUY,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAGSAD,Minimum,Minimum,Correct TS,Correct TS
BAGXAK,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
BAGXEM,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAGYOY,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
BAHPAB,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAHPYC,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
BAJSOX,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAKGOJ,Minimum,Minimum,Correct TS,Correct TS
BAKJUV,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
BAKKON,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAKLOO,Not Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
BAKMUV,Minimum,Not Minimum,Incorrect TS,Correct TS
BAKNOS,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAKVOA,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect TS
BAKYUI,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
BALCEZ,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
BALJEE,Minimum,Minimum,Correct TS,Correct TS
BALPUC,Minimum,Minimum,Correct TS,Correct TS
BALSOW,Minimum,Minimum,Correct TS,Correct TS
BALXET,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
BAMBEY,Minimum,Minimum,Correct TS,Correct TS
BAMCUP,Minimum,Minimum,Correct TS,Correct TS
BAMJIL,Minimum,Minimum,Incorrect TS,Correct TS
BANFIG,Minimum,Minimum,Correct TS,Correct TS
BANHON,Minimum,Minimum,Correct TS,Incorrect Imaginary Frequencies
BANJAB,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BANNEL,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
BANNOV,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BANTAM,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BANTEP10,Minimum,Minimum,Correct TS,Correct TS
BANVIY,Minimum,Minimum,Incorrect TS,Correct TS
BANVUI,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BANVUK,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BANWUJ,Minimum,Minimum,Incorrect TS,Correct TS
BANXAP,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
BANYUL,Not Minimum,Minimum,Correct TS,Correct TS
BAPHUV,Minimum,Minimum,Correct TS,Correct TS
BAPJEH01,Not Minimum,Minimum,Correct TS,Correct TS
BAPRAL,Minimum,Minimum,Incorrect TS,Correct TS
BAPRAM,Minimum,Minimum,Incorrect TS,Correct TS
BAPREP,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
BAPREQ,Minimum,Minimum,Correct TS,Incorrect Imaginary Frequencies
BAPRUH,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAPSES,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAQBEA01,Minimum,Minimum,Correct TS,Correct TS
BAQSUK,Minimum,Not Minimum,Correct TS,Correct TS
BAQVEX,Minimum,Minimum,Correct TS,Correct TS
BAQVOH,Minimum,Minimum,Correct TS,Correct TS
BARKAJ,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BARKIO10,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BARPAL,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BARQAM,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
BARTIY,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
BARZUS,Minimum,Not Minimum,Correct TS,Correct TS
BASBAY,Minimum,Minimum,Correct TS,Incorrect Imaginary Frequencies
BASNOZ,Minimum,Minimum,Correct TS,Correct TS
BASPOC,Minimum,Minimum,Correct TS,Correct TS
BATGIN,Not Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
BATNOB,Minimum,Not Minimum,Correct TS,Correct TS
BATWID,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
BATWUO,Minimum,Minimum,Incorrect Imaginary Frequencies,Incorrect Imaginary Frequencies
BAVHUE,Minimum,Minimum,Correct TS,Correct TS
BAVJEP,Minimum,Not Minimum,Correct TS,Correct TS
BAVKIU,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAVQIB,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAWMER,Minimum,Not Minimum,Correct TS,Correct TS
BAWRUP,Not Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAXCUY,Minimum,Minimum,Incorrect TS,Correct TS
BAXJUF,Minimum,Minimum,Incorrect TS,Correct TS
BAXNAP,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAXSIC,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAXZEG,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
BAZFOX,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAZGOB,Not Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
BAZGOZ,Not Minimum,Not Minimum,Incorrect TS,Incorrect Imaginary Frequencies
BAZHAO,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BAZZUZ,Minimum,Minimum,Correct TS,Correct TS
BCODCA10,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
BCYMYC,Minimum,Not Minimum,Incorrect Imaginary Frequencies,Correct TS
BDDIGX,Minimum,Minimum,Incorrect Imaginary Frequencies,Correct TS
BDGHEP,Not Minimum,Not Minimum,Incorrect TS,Correct TS
